,answer,definition,infinitive,mood,subject,tense,translation
15619,will have prepared,preparar,to prepare,Perfecto,he,Futuro,él habrá preparado
15620,will have prepared,preparar,to prepare,Perfecto,she,Futuro,ella habrá preparado
15621,have prepared,preparar,to prepare,Perfecto,we,Presente,nosotros hemos preparado
15622,had prepared,preparar,to prepare,Perfecto,we,Pasado,nosotros habíamos preparado
15623,will have prepared,preparar,to prepare,Perfecto,we,Futuro,nosotros habremos preparado
15624,have prepared,preparar,to prepare,Perfecto,you,Presente,tú has preparado
15625,had prepared,preparar,to prepare,Perfecto,you,Pasado,tú habías preparado
15626,will have prepared,preparar,to prepare,Perfecto,you,Futuro,tú habrás preparado
15627,have prepared,preparar,to prepare,Perfecto,they,Presente,ellos han preparado
15628,had prepared,preparar,to prepare,Perfecto,they,Pasado,ellos habían preparado
15629,will have prepared,preparar,to prepare,Perfecto,they,Futuro,ellos habrán preparado
15630,prepare,preparar,to prepare,Imperativo,you,Afirmativo,tú prepara
15631,don't prepare,preparar,to prepare,Imperativo,you,Negativo,tú no prepares
15632,let's prepare,preparar,to prepare,Imperativo,we,Afirmativo,nosotros preparemos
15633,let's not prepare,preparar,to prepare,Imperativo,we,Negativo,nosotros no preparemos
15634,prepare,preparar,to prepare,Imperativo,you,Afirmativo,tú prepara
15635,don't prepare,preparar,to prepare,Imperativo,you,Negativo,tú no prepares
15636,am preparing,preparar,to prepare,Continuo,I,Presente,yo estoy preparando
15637,was preparing,preparar,to prepare,Continuo,I,Pasado,yo estaba preparando
15638,will be preparing,preparar,to prepare,Continuo,I,Futuro,yo estaré preparando
15639,are preparing,preparar,to prepare,Continuo,you,Presente,tú estás preparando
15640,were preparing,preparar,to prepare,Continuo,you,Pasado,tú estabas preparando
15641,will be preparing,preparar,to prepare,Continuo,you,Futuro,tú estarás preparando
15642,is preparing,preparar,to prepare,Continuo,he,Presente,él está preparando
15643,is preparing,preparar,to prepare,Continuo,she,Presente,ella está preparando
15644,was preparing,preparar,to prepare,Continuo,he,Pasado,él estaba preparando
15645,was preparing,preparar,to prepare,Continuo,she,Pasado,ella estaba preparando
15646,will be preparing,preparar,to prepare,Continuo,he,Futuro,él estará preparando
15647,will be preparing,preparar,to prepare,Continuo,she,Futuro,ella estará preparando
15648,are preparing,preparar,to prepare,Continuo,we,Presente,nosotros estamos preparando
15649,were preparing,preparar,to prepare,Continuo,we,Pasado,nosotros estábamos preparando
15650,will be preparing,preparar,to prepare,Continuo,we,Futuro,nosotros estaremos preparando
15651,are preparing,preparar,to prepare,Continuo,you,Presente,tú estás preparando
15652,were preparing,preparar,to prepare,Continuo,you,Pasado,tú estabas preparando
15653,will be preparing,preparar,to prepare,Continuo,you,Futuro,tú estarás preparando
15654,are preparing,preparar,to prepare,Continuo,they,Presente,ellos están preparando
15655,were preparing,preparar,to prepare,Continuo,they,Pasado,ellos estaban preparando
15656,will be preparing,preparar,to prepare,Continuo,they,Futuro,ellos estarán preparando
15657,have been preparing,preparar,to prepare,Continuo Perfecto,I,Presente,yo he estado preparando
15658,had been preparing,preparar,to prepare,Continuo Perfecto,I,Pasado,yo había estado preparando
15659,will have been preparing,preparar,to prepare,Continuo Perfecto,I,Futuro,yo habré estado preparando
15660,have been preparing,preparar,to prepare,Continuo Perfecto,you,Presente,tú has estado preparando
15661,had been preparing,preparar,to prepare,Continuo Perfecto,you,Pasado,tú habías estado preparando
15662,will have been preparing,preparar,to prepare,Continuo Perfecto,you,Futuro,tú habrás estado preparando
15663,has been preparing,preparar,to prepare,Continuo Perfecto,he,Presente,él ha estado preparando
15664,has been preparing,preparar,to prepare,Continuo Perfecto,she,Presente,ella ha estado preparando
15665,had been preparing,preparar,to prepare,Continuo Perfecto,he,Pasado,él había estado preparando
15666,had been preparing,preparar,to prepare,Continuo Perfecto,she,Pasado,ella había estado preparando
15667,will have been preparing,preparar,to prepare,Continuo Perfecto,he,Futuro,él habrá estado preparando
15668,will have been preparing,preparar,to prepare,Continuo Perfecto,she,Futuro,ella habrá estado preparando
15669,have been preparing,preparar,to prepare,Continuo Perfecto,we,Presente,nosotros hemos estado preparando
15670,had been preparing,preparar,to prepare,Continuo Perfecto,we,Pasado,nosotros habíamos estado preparando
15671,will have been preparing,preparar,to prepare,Continuo Perfecto,we,Futuro,nosotros habremos estado preparando
15672,have been preparing,preparar,to prepare,Continuo Perfecto,you,Presente,tú has estado preparando
15673,had been preparing,preparar,to prepare,Continuo Perfecto,you,Pasado,tú habías estado preparando
15674,will have been preparing,preparar,to prepare,Continuo Perfecto,you,Futuro,tú habrás estado preparando
15675,have been preparing,preparar,to prepare,Continuo Perfecto,they,Presente,ellos han estado preparando
15676,had been preparing,preparar,to prepare,Continuo Perfecto,they,Pasado,ellos habían estado preparando
15677,will have been preparing,preparar,to prepare,Continuo Perfecto,they,Futuro,ellos habrán estado preparando
15678,lend,prestar,to lend,Indicativo,I,Presente,yo presto
15679,lent,prestar,to lend,Indicativo,I,Pasado,yo presté
15680,will lend,prestar,to lend,Indicativo,I,Futuro,yo prestaré
15681,lend,prestar,to lend,Indicativo,you,Presente,tú prestas
15682,lent,prestar,to lend,Indicativo,you,Pasado,tú prestaste
15683,will lend,prestar,to lend,Indicativo,you,Futuro,tú prestarás
15684,lends,prestar,to lend,Indicativo,he,Presente,él presta
15685,lends,prestar,to lend,Indicativo,she,Presente,ella presta
15686,lent,prestar,to lend,Indicativo,he,Pasado,él prestó
15687,lent,prestar,to lend,Indicativo,she,Pasado,ella prestó
15688,will lend,prestar,to lend,Indicativo,he,Futuro,él prestará
15689,will lend,prestar,to lend,Indicativo,she,Futuro,ella prestará
15690,lend,prestar,to lend,Indicativo,we,Presente,nosotros prestamos
15691,lent,prestar,to lend,Indicativo,we,Pasado,nosotros prestamos
15692,will lend,prestar,to lend,Indicativo,we,Futuro,nosotros prestaremos
15693,lend,prestar,to lend,Indicativo,you,Presente,tú prestas
15694,lent,prestar,to lend,Indicativo,you,Pasado,tú prestaste
15695,will lend,prestar,to lend,Indicativo,you,Futuro,tú prestarás
15696,lend,prestar,to lend,Indicativo,they,Presente,ellos prestan
15697,lent,prestar,to lend,Indicativo,they,Pasado,ellos prestaron
15698,will lend,prestar,to lend,Indicativo,they,Futuro,ellos prestarán
15699,have lent,prestar,to lend,Perfecto,I,Presente,yo he prestado
15700,had lent,prestar,to lend,Perfecto,I,Pasado,yo había prestado
15701,will have lent,prestar,to lend,Perfecto,I,Futuro,yo habré prestado
15702,have lent,prestar,to lend,Perfecto,you,Presente,tú has prestado
15703,had lent,prestar,to lend,Perfecto,you,Pasado,tú habías prestado
15704,will have lent,prestar,to lend,Perfecto,you,Futuro,tú habrás prestado
15705,has lent,prestar,to lend,Perfecto,he,Presente,él ha prestado
15706,has lent,prestar,to lend,Perfecto,she,Presente,ella ha prestado
15707,had lent,prestar,to lend,Perfecto,he,Pasado,él había prestado
15708,had lent,prestar,to lend,Perfecto,she,Pasado,ella había prestado
15709,will have lent,prestar,to lend,Perfecto,he,Futuro,él habrá prestado
15710,will have lent,prestar,to lend,Perfecto,she,Futuro,ella habrá prestado
15711,have lent,prestar,to lend,Perfecto,we,Presente,nosotros hemos prestado
15712,had lent,prestar,to lend,Perfecto,we,Pasado,nosotros habíamos prestado
15713,will have lent,prestar,to lend,Perfecto,we,Futuro,nosotros habremos prestado
15714,have lent,prestar,to lend,Perfecto,you,Presente,tú has prestado
15715,had lent,prestar,to lend,Perfecto,you,Pasado,tú habías prestado
15716,will have lent,prestar,to lend,Perfecto,you,Futuro,tú habrás prestado
15717,have lent,prestar,to lend,Perfecto,they,Presente,ellos han prestado
15718,had lent,prestar,to lend,Perfecto,they,Pasado,ellos habían prestado
15719,will have lent,prestar,to lend,Perfecto,they,Futuro,ellos habrán prestado
15720,lend,prestar,to lend,Imperativo,you,Afirmativo,tú presta
15721,don't lend,prestar,to lend,Imperativo,you,Negativo,tú no prestes
15722,let's lend,prestar,to lend,Imperativo,we,Afirmativo,nosotros prestemos
15723,let's not lend,prestar,to lend,Imperativo,we,Negativo,nosotros no prestemos
15724,lend,prestar,to lend,Imperativo,you,Afirmativo,tú presta
15725,don't lend,prestar,to lend,Imperativo,you,Negativo,tú no prestes
15726,am lending,prestar,to lend,Continuo,I,Presente,yo estoy prestando
15727,was lending,prestar,to lend,Continuo,I,Pasado,yo estaba prestando
15728,will be lending,prestar,to lend,Continuo,I,Futuro,yo estaré prestando
15729,are lending,prestar,to lend,Continuo,you,Presente,tú estás prestando
15730,were lending,prestar,to lend,Continuo,you,Pasado,tú estabas prestando
15731,will be lending,prestar,to lend,Continuo,you,Futuro,tú estarás prestando
15732,is lending,prestar,to lend,Continuo,he,Presente,él está prestando
15733,is lending,prestar,to lend,Continuo,she,Presente,ella está prestando
15734,was lending,prestar,to lend,Continuo,he,Pasado,él estaba prestando
15735,was lending,prestar,to lend,Continuo,she,Pasado,ella estaba prestando
15736,will be lending,prestar,to lend,Continuo,he,Futuro,él estará prestando
15737,will be lending,prestar,to lend,Continuo,she,Futuro,ella estará prestando
15738,are lending,prestar,to lend,Continuo,we,Presente,nosotros estamos prestando
15739,were lending,prestar,to lend,Continuo,we,Pasado,nosotros estábamos prestando
15740,will be lending,prestar,to lend,Continuo,we,Futuro,nosotros estaremos prestando
15741,are lending,prestar,to lend,Continuo,you,Presente,tú estás prestando
15742,were lending,prestar,to lend,Continuo,you,Pasado,tú estabas prestando
15743,will be lending,prestar,to lend,Continuo,you,Futuro,tú estarás prestando
15744,are lending,prestar,to lend,Continuo,they,Presente,ellos están prestando
15745,were lending,prestar,to lend,Continuo,they,Pasado,ellos estaban prestando
15746,will be lending,prestar,to lend,Continuo,they,Futuro,ellos estarán prestando
15747,have been lending,prestar,to lend,Continuo Perfecto,I,Presente,yo he estado prestando
15748,had been lending,prestar,to lend,Continuo Perfecto,I,Pasado,yo había estado prestando
15749,will have been lending,prestar,to lend,Continuo Perfecto,I,Futuro,yo habré estado prestando
15750,have been lending,prestar,to lend,Continuo Perfecto,you,Presente,tú has estado prestando
15751,had been lending,prestar,to lend,Continuo Perfecto,you,Pasado,tú habías estado prestando
15752,will have been lending,prestar,to lend,Continuo Perfecto,you,Futuro,tú habrás estado prestando
15753,has been lending,prestar,to lend,Continuo Perfecto,he,Presente,él ha estado prestando
15754,has been lending,prestar,to lend,Continuo Perfecto,she,Presente,ella ha estado prestando
15755,had been lending,prestar,to lend,Continuo Perfecto,he,Pasado,él había estado prestando
15756,had been lending,prestar,to lend,Continuo Perfecto,she,Pasado,ella había estado prestando
15757,will have been lending,prestar,to lend,Continuo Perfecto,he,Futuro,él habrá estado prestando
15758,will have been lending,prestar,to lend,Continuo Perfecto,she,Futuro,ella habrá estado prestando
15759,have been lending,prestar,to lend,Continuo Perfecto,we,Presente,nosotros hemos estado prestando
15760,had been lending,prestar,to lend,Continuo Perfecto,we,Pasado,nosotros habíamos estado prestando
15761,will have been lending,prestar,to lend,Continuo Perfecto,we,Futuro,nosotros habremos estado prestando
15762,have been lending,prestar,to lend,Continuo Perfecto,you,Presente,tú has estado prestando
15763,had been lending,prestar,to lend,Continuo Perfecto,you,Pasado,tú habías estado prestando
15764,will have been lending,prestar,to lend,Continuo Perfecto,you,Futuro,tú habrás estado prestando
15765,have been lending,prestar,to lend,Continuo Perfecto,they,Presente,ellos han estado prestando
15766,had been lending,prestar,to lend,Continuo Perfecto,they,Pasado,ellos habían estado prestando
15767,will have been lending,prestar,to lend,Continuo Perfecto,they,Futuro,ellos habrán estado prestando
15768,test,examinar,to test,Indicativo,I,Presente,yo examino
15769,tested,examinar,to test,Indicativo,I,Pasado,yo examiné
15770,will test,examinar,to test,Indicativo,I,Futuro,yo examinaré
15771,test,examinar,to test,Indicativo,you,Presente,tú examinas
15772,tested,examinar,to test,Indicativo,you,Pasado,tú examinaste
15773,will test,examinar,to test,Indicativo,you,Futuro,tú examinarás
15774,tests,examinar,to test,Indicativo,he,Presente,él examina
15775,tests,examinar,to test,Indicativo,she,Presente,ella examina
15776,tested,examinar,to test,Indicativo,he,Pasado,él examinó
15777,tested,examinar,to test,Indicativo,she,Pasado,ella examinó
15778,will test,examinar,to test,Indicativo,he,Futuro,él examinará
15779,will test,examinar,to test,Indicativo,she,Futuro,ella examinará
15780,test,examinar,to test,Indicativo,we,Presente,nosotros examinamos
15781,tested,examinar,to test,Indicativo,we,Pasado,nosotros examinamos
15782,will test,examinar,to test,Indicativo,we,Futuro,nosotros examinaremos
15783,test,examinar,to test,Indicativo,you,Presente,tú examinas
15784,tested,examinar,to test,Indicativo,you,Pasado,tú examinaste
15785,will test,examinar,to test,Indicativo,you,Futuro,tú examinarás
15786,test,examinar,to test,Indicativo,they,Presente,ellos examinan
15787,tested,examinar,to test,Indicativo,they,Pasado,ellos examinaron
15788,will test,examinar,to test,Indicativo,they,Futuro,ellos examinarán
15789,have tested,examinar,to test,Perfecto,I,Presente,yo he examinado
15790,had tested,examinar,to test,Perfecto,I,Pasado,yo había examinado
15791,will have tested,examinar,to test,Perfecto,I,Futuro,yo habré examinado
15792,have tested,examinar,to test,Perfecto,you,Presente,tú has examinado
15793,had tested,examinar,to test,Perfecto,you,Pasado,tú habías examinado
15794,will have tested,examinar,to test,Perfecto,you,Futuro,tú habrás examinado
15795,has tested,examinar,to test,Perfecto,he,Presente,él ha examinado
15796,has tested,examinar,to test,Perfecto,she,Presente,ella ha examinado
15797,had tested,examinar,to test,Perfecto,he,Pasado,él había examinado
15798,had tested,examinar,to test,Perfecto,she,Pasado,ella había examinado
