id,infinitive,definition,mood,subject,tense,answer
19757,to have,"tener, haber",Perfecto,he,Pasado,had had
19758,to have,"tener, haber",Perfecto,she,Pasado,had had
19759,to have,"tener, haber",Perfecto,he,Futuro,will have had
19760,to have,"tener, haber",Perfecto,she,Futuro,will have had
19761,to have,"tener, haber",Perfecto,we,Presente,have had
19762,to have,"tener, haber",Perfecto,we,Pasado,had had
19763,to have,"tener, haber",Perfecto,we,Futuro,will have had
19764,to have,"tener, haber",Perfecto,you,Presente,have had
19765,to have,"tener, haber",Perfecto,you,Pasado,had had
19766,to have,"tener, haber",Perfecto,you,Futuro,will have had
19767,to have,"tener, haber",Perfecto,they,Presente,have had
19768,to have,"tener, haber",Perfecto,they,Pasado,had had
19769,to have,"tener, haber",Perfecto,they,Futuro,will have had
19770,to have,"tener, haber",Imperativo,you,Afirmativo,have
19771,to have,"tener, haber",Imperativo,you,Negativo,don't have
19772,to have,"tener, haber",Imperativo,we,Afirmativo,let's have
19773,to have,"tener, haber",Imperativo,we,Negativo,let's not have
19774,to have,"tener, haber",Imperativo,you,Afirmativo,have
19775,to have,"tener, haber",Imperativo,you,Negativo,don't have
19776,to have,"tener, haber",Continuo,I,Presente,am having
19777,to have,"tener, haber",Continuo,I,Pasado,was having
19778,to have,"tener, haber",Continuo,I,Futuro,will be having
19779,to have,"tener, haber",Continuo,you,Presente,are having
19780,to have,"tener, haber",Continuo,you,Pasado,were having
19781,to have,"tener, haber",Continuo,you,Futuro,will be having
19782,to have,"tener, haber",Continuo,he,Presente,is having
19783,to have,"tener, haber",Continuo,she,Presente,is having
19784,to have,"tener, haber",Continuo,he,Pasado,was having
19785,to have,"tener, haber",Continuo,she,Pasado,was having
19786,to have,"tener, haber",Continuo,he,Futuro,will be having
19787,to have,"tener, haber",Continuo,she,Futuro,will be having
19788,to have,"tener, haber",Continuo,we,Presente,are having
19789,to have,"tener, haber",Continuo,we,Pasado,were having
19790,to have,"tener, haber",Continuo,we,Futuro,will be having
19791,to have,"tener, haber",Continuo,you,Presente,are having
19792,to have,"tener, haber",Continuo,you,Pasado,were having
19793,to have,"tener, haber",Continuo,you,Futuro,will be having
19794,to have,"tener, haber",Continuo,they,Presente,are having
19795,to have,"tener, haber",Continuo,they,Pasado,were having
19796,to have,"tener, haber",Continuo,they,Futuro,will be having
19797,to have,"tener, haber",Continuo Perfecto,I,Presente,have been having
19798,to have,"tener, haber",Continuo Perfecto,I,Pasado,had been having
19799,to have,"tener, haber",Continuo Perfecto,I,Futuro,will have been having
19800,to have,"tener, haber",Continuo Perfecto,you,Presente,have been having
19801,to have,"tener, haber",Continuo Perfecto,you,Pasado,had been having
19802,to have,"tener, haber",Continuo Perfecto,you,Futuro,will have been having
19803,to have,"tener, haber",Continuo Perfecto,he,Presente,has been having
19804,to have,"tener, haber",Continuo Perfecto,she,Presente,has been having
19805,to have,"tener, haber",Continuo Perfecto,he,Pasado,had been having
19806,to have,"tener, haber",Continuo Perfecto,she,Pasado,had been having
19807,to have,"tener, haber",Continuo Perfecto,he,Futuro,will have been having
19808,to have,"tener, haber",Continuo Perfecto,she,Futuro,will have been having
19809,to have,"tener, haber",Continuo Perfecto,we,Presente,have been having
19810,to have,"tener, haber",Continuo Perfecto,we,Pasado,had been having
19811,to have,"tener, haber",Continuo Perfecto,we,Futuro,will have been having
19812,to have,"tener, haber",Continuo Perfecto,you,Presente,have been having
19813,to have,"tener, haber",Continuo Perfecto,you,Pasado,had been having
19814,to have,"tener, haber",Continuo Perfecto,you,Futuro,will have been having
19815,to have,"tener, haber",Continuo Perfecto,they,Presente,have been having
19816,to have,"tener, haber",Continuo Perfecto,they,Pasado,had been having
19817,to have,"tener, haber",Continuo Perfecto,they,Futuro,will have been having
19818,to be,"ser, estar",Indicativo,I,Presente,am
19819,to be,"ser, estar",Indicativo,I,Pasado,was
19820,to be,"ser, estar",Indicativo,I,Futuro,will be
19821,to be,"ser, estar",Indicativo,you,Presente,are
19822,to be,"ser, estar",Indicativo,you,Pasado,were
19823,to be,"ser, estar",Indicativo,you,Futuro,will be
19824,to be,"ser, estar",Indicativo,he,Presente,is
19825,to be,"ser, estar",Indicativo,she,Presente,is
19826,to be,"ser, estar",Indicativo,he,Pasado,was
19827,to be,"ser, estar",Indicativo,she,Pasado,was
19828,to be,"ser, estar",Indicativo,he,Futuro,will be
19829,to be,"ser, estar",Indicativo,she,Futuro,will be
19830,to be,"ser, estar",Indicativo,we,Presente,are
19831,to be,"ser, estar",Indicativo,we,Pasado,were
19832,to be,"ser, estar",Indicativo,we,Futuro,will be
19833,to be,"ser, estar",Indicativo,you,Presente,are
19834,to be,"ser, estar",Indicativo,you,Pasado,were
19835,to be,"ser, estar",Indicativo,you,Futuro,will be
19836,to be,"ser, estar",Indicativo,they,Presente,are
19837,to be,"ser, estar",Indicativo,they,Pasado,were
19838,to be,"ser, estar",Indicativo,they,Futuro,will be
19839,to be,"ser, estar",Perfecto,I,Presente,have been
19840,to be,"ser, estar",Perfecto,I,Pasado,had been
19841,to be,"ser, estar",Perfecto,I,Futuro,will have been
19842,to be,"ser, estar",Perfecto,you,Presente,have been
19843,to be,"ser, estar",Perfecto,you,Pasado,had been
19844,to be,"ser, estar",Perfecto,you,Futuro,will have been
19845,to be,"ser, estar",Perfecto,he,Presente,has been
19846,to be,"ser, estar",Perfecto,she,Presente,has been
19847,to be,"ser, estar",Perfecto,he,Pasado,had been
19848,to be,"ser, estar",Perfecto,she,Pasado,had been
19849,to be,"ser, estar",Perfecto,he,Futuro,will have been
19850,to be,"ser, estar",Perfecto,she,Futuro,will have been
19851,to be,"ser, estar",Perfecto,we,Presente,have been
19852,to be,"ser, estar",Perfecto,we,Pasado,had been
19853,to be,"ser, estar",Perfecto,we,Futuro,will have been
19854,to be,"ser, estar",Perfecto,you,Presente,have been
19855,to be,"ser, estar",Perfecto,you,Pasado,had been
19856,to be,"ser, estar",Perfecto,you,Futuro,will have been
19857,to be,"ser, estar",Perfecto,they,Presente,have been
19858,to be,"ser, estar",Perfecto,they,Pasado,had been
19859,to be,"ser, estar",Perfecto,they,Futuro,will have been
19860,to be,"ser, estar",Imperativo,you,Afirmativo,be
19861,to be,"ser, estar",Imperativo,you,Negativo,don't be
19862,to be,"ser, estar",Imperativo,we,Afirmativo,let's be
19863,to be,"ser, estar",Imperativo,we,Negativo,let's not be
19864,to be,"ser, estar",Imperativo,you,Afirmativo,be
19865,to be,"ser, estar",Imperativo,you,Negativo,don't be
19866,to be,"ser, estar",Continuo,I,Presente,am being
19867,to be,"ser, estar",Continuo,I,Pasado,was being
19868,to be,"ser, estar",Continuo,I,Futuro,will be being
19869,to be,"ser, estar",Continuo,you,Presente,are being
19870,to be,"ser, estar",Continuo,you,Pasado,were being
19871,to be,"ser, estar",Continuo,you,Futuro,will be being
19872,to be,"ser, estar",Continuo,he,Presente,is being
19873,to be,"ser, estar",Continuo,she,Presente,is being
19874,to be,"ser, estar",Continuo,he,Pasado,was being
19875,to be,"ser, estar",Continuo,she,Pasado,was being
19876,to be,"ser, estar",Continuo,he,Futuro,will be being
19877,to be,"ser, estar",Continuo,she,Futuro,will be being
19878,to be,"ser, estar",Continuo,we,Presente,are being
19879,to be,"ser, estar",Continuo,we,Pasado,were being
19880,to be,"ser, estar",Continuo,we,Futuro,will be being
19881,to be,"ser, estar",Continuo,you,Presente,are being
19882,to be,"ser, estar",Continuo,you,Pasado,were being
19883,to be,"ser, estar",Continuo,you,Futuro,will be being
19884,to be,"ser, estar",Continuo,they,Presente,are being
19885,to be,"ser, estar",Continuo,they,Pasado,were being
19886,to be,"ser, estar",Continuo,they,Futuro,will be being
19887,to be,"ser, estar",Continuo Perfecto,I,Presente,have been being
19888,to be,"ser, estar",Continuo Perfecto,I,Pasado,had been being
19889,to be,"ser, estar",Continuo Perfecto,I,Futuro,will have been being
19890,to be,"ser, estar",Continuo Perfecto,you,Presente,have been being
19891,to be,"ser, estar",Continuo Perfecto,you,Pasado,had been being
19892,to be,"ser, estar",Continuo Perfecto,you,Futuro,will have been being
19893,to be,"ser, estar",Continuo Perfecto,he,Presente,has been being
19894,to be,"ser, estar",Continuo Perfecto,she,Presente,has been being
19895,to be,"ser, estar",Continuo Perfecto,he,Pasado,had been being
19896,to be,"ser, estar",Continuo Perfecto,she,Pasado,had been being
19897,to be,"ser, estar",Continuo Perfecto,he,Futuro,will have been being
19898,to be,"ser, estar",Continuo Perfecto,she,Futuro,will have been being
19899,to be,"ser, estar",Continuo Perfecto,we,Presente,have been being
19900,to be,"ser, estar",Continuo Perfecto,we,Pasado,had been being
19901,to be,"ser, estar",Continuo Perfecto,we,Futuro,will have been being
19902,to be,"ser, estar",Continuo Perfecto,you,Presente,have been being
19903,to be,"ser, estar",Continuo Perfecto,you,Pasado,had been being
19904,to be,"ser, estar",Continuo Perfecto,you,Futuro,will have been being
19905,to be,"ser, estar",Continuo Perfecto,they,Presente,have been being
19906,to be,"ser, estar",Continuo Perfecto,they,Pasado,had been being
19907,to be,"ser, estar",Continuo Perfecto,they,Futuro,will have been being
19908,to end,terminar,Indicativo,I,Presente,end
19909,to end,terminar,Indicativo,I,Pasado,ended
19910,to end,terminar,Indicativo,I,Futuro,will end
19911,to end,terminar,Indicativo,you,Presente,end
19912,to end,terminar,Indicativo,you,Pasado,ended
19913,to end,terminar,Indicativo,you,Futuro,will end
19914,to end,terminar,Indicativo,he,Presente,ends
19915,to end,terminar,Indicativo,she,Presente,ends
19916,to end,terminar,Indicativo,he,Pasado,ended
19917,to end,terminar,Indicativo,she,Pasado,ended
19918,to end,terminar,Indicativo,he,Futuro,will end
19919,to end,terminar,Indicativo,she,Futuro,will end
19920,to end,terminar,Indicativo,we,Presente,end
19921,to end,terminar,Indicativo,we,Pasado,ended
19922,to end,terminar,Indicativo,we,Futuro,will end
19923,to end,terminar,Indicativo,you,Presente,end
19924,to end,terminar,Indicativo,you,Pasado,ended
19925,to end,terminar,Indicativo,you,Futuro,will end
19926,to end,terminar,Indicativo,they,Presente,end
19927,to end,terminar,Indicativo,they,Pasado,ended
19928,to end,terminar,Indicativo,they,Futuro,will end
19929,to end,terminar,Perfecto,I,Presente,have ended
19930,to end,terminar,Perfecto,I,Pasado,had ended
19931,to end,terminar,Perfecto,I,Futuro,will have ended
19932,to end,terminar,Perfecto,you,Presente,have ended
19933,to end,terminar,Perfecto,you,Pasado,had ended
19934,to end,terminar,Perfecto,you,Futuro,will have ended
19935,to end,terminar,Perfecto,he,Presente,has ended
19936,to end,terminar,Perfecto,she,Presente,has ended
19937,to end,terminar,Perfecto,he,Pasado,had ended
19938,to end,terminar,Perfecto,she,Pasado,had ended
19939,to end,terminar,Perfecto,he,Futuro,will have ended
19940,to end,terminar,Perfecto,she,Futuro,will have ended
19941,to end,terminar,Perfecto,we,Presente,have ended
19942,to end,terminar,Perfecto,we,Pasado,had ended
19943,to end,terminar,Perfecto,we,Futuro,will have ended
19944,to end,terminar,Perfecto,you,Presente,have ended
19945,to end,terminar,Perfecto,you,Pasado,had ended
19946,to end,terminar,Perfecto,you,Futuro,will have ended
19947,to end,terminar,Perfecto,they,Presente,have ended
19948,to end,terminar,Perfecto,they,Pasado,had ended
19949,to end,terminar,Perfecto,they,Futuro,will have ended
19950,to end,terminar,Imperativo,you,Afirmativo,end
19951,to end,terminar,Imperativo,you,Negativo,don't end
19952,to end,terminar,Imperativo,we,Afirmativo,let's end
19953,to end,terminar,Imperativo,we,Negativo,let's not end
19954,to end,terminar,Imperativo,you,Afirmativo,end
19955,to end,terminar,Imperativo,you,Negativo,don't end
19956,to end,terminar,Continuo,I,Presente,am ending
19957,to end,terminar,Continuo,I,Pasado,was ending
19958,to end,terminar,Continuo,I,Futuro,will be ending
19959,to end,terminar,Continuo,you,Presente,are ending
19960,to end,terminar,Continuo,you,Pasado,were ending
19961,to end,terminar,Continuo,you,Futuro,will be ending
19962,to end,terminar,Continuo,he,Presente,is ending
19963,to end,terminar,Continuo,she,Presente,is ending
19964,to end,terminar,Continuo,he,Pasado,was ending
19965,to end,terminar,Continuo,she,Pasado,was ending
19966,to end,terminar,Continuo,he,Futuro,will be ending
19967,to end,terminar,Continuo,she,Futuro,will be ending
19968,to end,terminar,Continuo,we,Presente,are ending
19969,to end,terminar,Continuo,we,Pasado,were ending
19970,to end,terminar,Continuo,we,Futuro,will be ending
19971,to end,terminar,Continuo,you,Presente,are ending
19972,to end,terminar,Continuo,you,Pasado,were ending
19973,to end,terminar,Continuo,you,Futuro,will be ending
19974,to end,terminar,Continuo,they,Presente,are ending
19975,to end,terminar,Continuo,they,Pasado,were ending
19976,to end,terminar,Continuo,they,Futuro,will be ending
19977,to end,terminar,Continuo Perfecto,I,Presente,have been ending
19978,to end,terminar,Continuo Perfecto,I,Pasado,had been ending
19979,to end,terminar,Continuo Perfecto,I,Futuro,will have been ending
19980,to end,terminar,Continuo Perfecto,you,Presente,have been ending
19981,to end,terminar,Continuo Perfecto,you,Pasado,had been ending
19982,to end,terminar,Continuo Perfecto,you,Futuro,will have been ending
19983,to end,terminar,Continuo Perfecto,he,Presente,has been ending
19984,to end,terminar,Continuo Perfecto,she,Presente,has been ending
19985,to end,terminar,Continuo Perfecto,he,Pasado,had been ending
19986,to end,terminar,Continuo Perfecto,she,Pasado,had been ending
19987,to end,terminar,Continuo Perfecto,he,Futuro,will have been ending
19988,to end,terminar,Continuo Perfecto,she,Futuro,will have been ending
19989,to end,terminar,Continuo Perfecto,we,Presente,have been ending
19990,to end,terminar,Continuo Perfecto,we,Pasado,had been ending
19991,to end,terminar,Continuo Perfecto,we,Futuro,will have been ending
19992,to end,terminar,Continuo Perfecto,you,Presente,have been ending
19993,to end,terminar,Continuo Perfecto,you,Pasado,had been ending
19994,to end,terminar,Continuo Perfecto,you,Futuro,will have been ending
19995,to end,terminar,Continuo Perfecto,they,Presente,have been ending
19996,to end,terminar,Continuo Perfecto,they,Pasado,had been ending
19997,to end,terminar,Continuo Perfecto,they,Futuro,will have been ending
19998,to finish,"terminar, acabar",Indicativo,I,Presente,finish
19999,to finish,"terminar, acabar",Indicativo,I,Pasado,finished
20000,to finish,"terminar, acabar",Indicativo,I,Futuro,will finish
20001,to finish,"terminar, acabar",Indicativo,you,Presente,finish
20002,to finish,"terminar, acabar",Indicativo,you,Pasado,finished
20003,to finish,"terminar, acabar",Indicativo,you,Futuro,will finish
20004,to finish,"terminar, acabar",Indicativo,he,Presente,finishes
20005,to finish,"terminar, acabar",Indicativo,she,Presente,finishes
20006,to finish,"terminar, acabar",Indicativo,he,Pasado,finished
20007,to finish,"terminar, acabar",Indicativo,she,Pasado,finished
20008,to finish,"terminar, acabar",Indicativo,he,Futuro,will finish
20009,to finish,"terminar, acabar",Indicativo,she,Futuro,will finish
20010,to finish,"terminar, acabar",Indicativo,we,Presente,finish
20011,to finish,"terminar, acabar",Indicativo,we,Pasado,finished
20012,to finish,"terminar, acabar",Indicativo,we,Futuro,will finish
20013,to finish,"terminar, acabar",Indicativo,you,Presente,finish
20014,to finish,"terminar, acabar",Indicativo,you,Pasado,finished
20015,to finish,"terminar, acabar",Indicativo,you,Futuro,will finish
20016,to finish,"terminar, acabar",Indicativo,they,Presente,finish
20017,to finish,"terminar, acabar",Indicativo,they,Pasado,finished
20018,to finish,"terminar, acabar",Indicativo,they,Futuro,will finish
20019,to finish,"terminar, acabar",Perfecto,I,Presente,have finished
20020,to finish,"terminar, acabar",Perfecto,I,Pasado,had finished
20021,to finish,"terminar, acabar",Perfecto,I,Futuro,will have finished
20022,to finish,"terminar, acabar",Perfecto,you,Presente,have finished
