infinitive,definition,mood,subject,tense,answer,translation
to pick up,recoger,Indicativo,I,Pasado,picked up,yo recogi
to pick up,recoger,Indicativo,I,Futuro,will pick up,voy a recoger
to pick up,recoger,Indicativo,you,Presente,pick up,recoges
to pick up,recoger,Indicativo,you,Pasado,picked up,recogiste
to pick up,recoger,Indicativo,you,Futuro,will pick up,usted recogerá
to pick up,recoger,Indicativo,he,Presente,picks up,él recoge
to pick up,recoger,Indicativo,she,Presente,picks up,ella recoge
to pick up,recoger,Indicativo,he,Pasado,picked up,él recogió
to pick up,recoger,Indicativo,she,Pasado,picked up,ella recogió
to pick up,recoger,Indicativo,he,Futuro,will pick up,él recogerá
to pick up,recoger,Indicativo,she,Futuro,will pick up,ella recogerá
to pick up,recoger,Indicativo,we,Presente,pick up,recogemos
to pick up,recoger,Indicativo,we,Pasado,picked up,recogimos
to pick up,recoger,Indicativo,we,Futuro,will pick up,vamos a recoger
to pick up,recoger,Indicativo,you,Presente,pick up,recoges
to pick up,recoger,Indicativo,you,Pasado,picked up,recogiste
to pick up,recoger,Indicativo,you,Futuro,will pick up,usted recogerá
to pick up,recoger,Indicativo,they,Presente,pick up,ellos recogen
to pick up,recoger,Indicativo,they,Pasado,picked up,recogieron
to pick up,recoger,Indicativo,they,Futuro,will pick up,ellos recogerán
to pick up,recoger,Perfecto,I,Presente,have picked up,he recogido
to pick up,recoger,Perfecto,I,Pasado,had picked up,había recogido
to pick up,recoger,Perfecto,I,Futuro,will have picked up,habré recogido
to pick up,recoger,Perfecto,you,Presente,have picked up,has recogido
to pick up,recoger,Perfecto,you,Pasado,had picked up,habías recogido
to pick up,recoger,Perfecto,you,Futuro,will have picked up,habrás recogido
to pick up,recoger,Perfecto,he,Presente,has picked up,él ha recogido
to pick up,recoger,Perfecto,she,Presente,has picked up,ella ha recogido
to pick up,recoger,Perfecto,he,Pasado,had picked up,él había recogido
to pick up,recoger,Perfecto,she,Pasado,had picked up,ella había recogido
to pick up,recoger,Perfecto,he,Futuro,will have picked up,él habrá recogido
to pick up,recoger,Perfecto,she,Futuro,will have picked up,ella habrá recogido
to pick up,recoger,Perfecto,we,Presente,have picked up,hemos recogido
to pick up,recoger,Perfecto,we,Pasado,had picked up,habíamos recogido
to pick up,recoger,Perfecto,we,Futuro,will have picked up,habremos recogido
to pick up,recoger,Perfecto,you,Presente,have picked up,has recogido
to pick up,recoger,Perfecto,you,Pasado,had picked up,habías recogido
to pick up,recoger,Perfecto,you,Futuro,will have picked up,habrás recogido
to pick up,recoger,Perfecto,they,Presente,have picked up,ellos han recogido
to pick up,recoger,Perfecto,they,Pasado,had picked up,habían recogido
to pick up,recoger,Perfecto,they,Futuro,will have picked up,habrán recogido
to pick up,recoger,Imperativo,you,Afirmativo,pick up,recoger
to pick up,recoger,Imperativo,you,Negativo,don't pick up,no recoger
to pick up,recoger,Imperativo,we,Afirmativo,let's pick up,vamos a recoger
to pick up,recoger,Imperativo,we,Negativo,let's not pick up,no vamos a recoger
to pick up,recoger,Imperativo,you,Afirmativo,pick up,recoger
to pick up,recoger,Imperativo,you,Negativo,don't pick up,no recoger
to pick up,recoger,Continuo,I,Presente,am picking up,estoy recogiendo
to pick up,recoger,Continuo,I,Pasado,was picking up,yo estaba recogiendo
to pick up,recoger,Continuo,I,Futuro,will be picking up,voy a recoger
to pick up,recoger,Continuo,you,Presente,are picking up,estas recogiendo
to pick up,recoger,Continuo,you,Pasado,were picking up,estabas recogiendo
to pick up,recoger,Continuo,you,Futuro,will be picking up,estarás recogiendo
to pick up,recoger,Continuo,he,Presente,is picking up,él está recogiendo
to pick up,recoger,Continuo,she,Presente,is picking up,ella esta recogiendo
to pick up,recoger,Continuo,he,Pasado,was picking up,él estaba recogiendo
to pick up,recoger,Continuo,she,Pasado,was picking up,ella estaba recogiendo
to pick up,recoger,Continuo,he,Futuro,will be picking up,él va a recoger
to pick up,recoger,Continuo,she,Futuro,will be picking up,ella va a recoger
to pick up,recoger,Continuo,we,Presente,are picking up,estamos recogiendo
to pick up,recoger,Continuo,we,Pasado,were picking up,estábamos recogiendo
to pick up,recoger,Continuo,we,Futuro,will be picking up,estaremos recogiendo
to pick up,recoger,Continuo,you,Presente,are picking up,estas recogiendo
to pick up,recoger,Continuo,you,Pasado,were picking up,estabas recogiendo
to pick up,recoger,Continuo,you,Futuro,will be picking up,estarás recogiendo
to pick up,recoger,Continuo,they,Presente,are picking up,ellos están recogiendo
to pick up,recoger,Continuo,they,Pasado,were picking up,estaban recogiendo
to pick up,recoger,Continuo,they,Futuro,will be picking up,ellos van a recoger
to pick up,recoger,Continuo Perfecto,I,Presente,have been picking up,he estado recogiendo
to pick up,recoger,Continuo Perfecto,I,Pasado,had been picking up,había estado recogiendo
to pick up,recoger,Continuo Perfecto,I,Futuro,will have been picking up,habré estado recogiendo
to pick up,recoger,Continuo Perfecto,you,Presente,have been picking up,has estado recogiendo
to pick up,recoger,Continuo Perfecto,you,Pasado,had been picking up,habías estado recogiendo
to pick up,recoger,Continuo Perfecto,you,Futuro,will have been picking up,habrás estado recogiendo
to pick up,recoger,Continuo Perfecto,he,Presente,has been picking up,él ha estado recogiendo
to pick up,recoger,Continuo Perfecto,she,Presente,has been picking up,ella ha estado recogiendo
to pick up,recoger,Continuo Perfecto,he,Pasado,had been picking up,él había estado recogiendo
to pick up,recoger,Continuo Perfecto,she,Pasado,had been picking up,ella había estado recogiendo
to pick up,recoger,Continuo Perfecto,he,Futuro,will have been picking up,él habrá estado recogiendo
to pick up,recoger,Continuo Perfecto,she,Futuro,will have been picking up,ella habrá estado recogiendo
to pick up,recoger,Continuo Perfecto,we,Presente,have been picking up,hemos estado recogiendo
to pick up,recoger,Continuo Perfecto,we,Pasado,had been picking up,habíamos estado recogiendo
to pick up,recoger,Continuo Perfecto,we,Futuro,will have been picking up,habremos estado recogiendo
to pick up,recoger,Continuo Perfecto,you,Presente,have been picking up,habremos estado recogiendo...
to pick up,recoger,Continuo Perfecto,you,Pasado,had been picking up,has estado recogiendo...
to pick up,recoger,Continuo Perfecto,you,Futuro,will have been picking up,habrás estado recogiendo
to pick up,recoger,Continuo Perfecto,they,Presente,have been picking up,ellos han estado recogiendo
to pick up,recoger,Continuo Perfecto,they,Pasado,had been picking up,habían estado recogiendo
to pick up,recoger,Continuo Perfecto,they,Futuro,will have been picking up,habrán estado recogiendo
to gather,recoger,Indicativo,I,Presente,gather,me reúno
to gather,recoger,Indicativo,I,Pasado,gathered,reuní
to gather,recoger,Indicativo,I,Futuro,will gather,me reuniré
to gather,recoger,Indicativo,you,Presente,gather,te reúnes
to gather,recoger,Indicativo,you,Pasado,gathered,te reuniste
to gather,recoger,Indicativo,you,Futuro,will gather,te reunirás
to gather,recoger,Indicativo,he,Presente,gathers,te reunirás...
to gather,recoger,Indicativo,she,Presente,gathers,ella se reúne
to gather,recoger,Indicativo,he,Pasado,gathered,ella se reúne...
to gather,recoger,Indicativo,she,Pasado,gathered,ella se reunio
to gather,recoger,Indicativo,he,Futuro,will gather,se reunirá
to gather,recoger,Indicativo,she,Futuro,will gather,ella reunirá
to gather,recoger,Indicativo,we,Presente,gather,nos reunimos
to gather,recoger,Indicativo,we,Pasado,gathered,nos reunimos
to gather,recoger,Indicativo,we,Futuro,will gather,nos reuniremos
to gather,recoger,Indicativo,you,Presente,gather,te reúnes
to gather,recoger,Indicativo,you,Pasado,gathered,te reuniste
to gather,recoger,Indicativo,you,Futuro,will gather,te reunirás
to gather,recoger,Indicativo,they,Presente,gather,se reunen
to gather,recoger,Indicativo,they,Pasado,gathered,ellos se reunieron
to gather,recoger,Indicativo,they,Futuro,will gather,se reunirán
to gather,recoger,Perfecto,I,Presente,have gathered,me he reunido
to gather,recoger,Perfecto,I,Pasado,had gathered,me había reunido
to gather,recoger,Perfecto,I,Futuro,will have gathered,habré reunido
to gather,recoger,Perfecto,you,Presente,have gathered,te has reunido
to gather,recoger,Perfecto,you,Pasado,had gathered,te habías reunido
to gather,recoger,Perfecto,you,Futuro,will have gathered,te habrás reunido
to gather,recoger,Perfecto,he,Presente,has gathered,se ha reunido
to gather,recoger,Perfecto,she,Presente,has gathered,ella se ha reunido
to gather,recoger,Perfecto,he,Pasado,had gathered,se había reunido
to gather,recoger,Perfecto,she,Pasado,had gathered,ella se había reunido
to gather,recoger,Perfecto,he,Futuro,will have gathered,se habrá reunido
to gather,recoger,Perfecto,she,Futuro,will have gathered,ella se habrá reunido
to gather,recoger,Perfecto,we,Presente,have gathered,nos hemos reunido
to gather,recoger,Perfecto,we,Pasado,had gathered,nos habíamos reunido
to gather,recoger,Perfecto,we,Futuro,will have gathered,nos habremos reunido
to gather,recoger,Perfecto,you,Presente,have gathered,te has reunido
to gather,recoger,Perfecto,you,Pasado,had gathered,te habías reunido
to gather,recoger,Perfecto,you,Futuro,will have gathered,te habrás reunido
to gather,recoger,Perfecto,they,Presente,have gathered,se han reunido
to gather,recoger,Perfecto,they,Pasado,had gathered,se habían reunido
to gather,recoger,Perfecto,they,Futuro,will have gathered,se habrán reunido
to gather,recoger,Imperativo,you,Afirmativo,gather,reunir
to gather,recoger,Imperativo,you,Negativo,don't gather,no se reúnan
to gather,recoger,Imperativo,we,Afirmativo,let's gather,reunámonos
to gather,recoger,Imperativo,we,Negativo,let's not gather,no nos reunamos
to gather,recoger,Imperativo,you,Afirmativo,gather,reunir
to gather,recoger,Imperativo,you,Negativo,don't gather,no se reúnan
to gather,recoger,Continuo,I,Presente,am gathering,me estoy reuniendo
to gather,recoger,Continuo,I,Pasado,was gathering,estaba reuniendo
to gather,recoger,Continuo,I,Futuro,will be gathering,estaré reuniendo
to gather,recoger,Continuo,you,Presente,are gathering,te estás reuniendo
to gather,recoger,Continuo,you,Pasado,were gathering,estabas reuniendo
to gather,recoger,Continuo,you,Futuro,will be gathering,estarás reuniendo
to gather,recoger,Continuo,he,Presente,is gathering,él está reuniendo
to gather,recoger,Continuo,she,Presente,is gathering,ella se está reuniendo
to gather,recoger,Continuo,he,Pasado,was gathering,se estaba reuniendo
to gather,recoger,Continuo,she,Pasado,was gathering,ella estaba reuniendo
to gather,recoger,Continuo,he,Futuro,will be gathering,él se reunirá
to gather,recoger,Continuo,she,Futuro,will be gathering,ella se reunirá
to gather,recoger,Continuo,we,Presente,are gathering,nos estamos reuniendo
to gather,recoger,Continuo,we,Pasado,were gathering,estábamos reuniendo
to gather,recoger,Continuo,we,Futuro,will be gathering,nos reuniremos
to gather,recoger,Continuo,you,Presente,are gathering,te estás reuniendo
to gather,recoger,Continuo,you,Pasado,were gathering,estabas reuniendo
to gather,recoger,Continuo,you,Futuro,will be gathering,estarás reuniendo
to gather,recoger,Continuo,they,Presente,are gathering,se están reuniendo
to gather,recoger,Continuo,they,Pasado,were gathering,estaban reuniendo
to gather,recoger,Continuo,they,Futuro,will be gathering,ellos se reunirán
to gather,recoger,Continuo Perfecto,I,Presente,have been gathering,he estado reuniendo
to gather,recoger,Continuo Perfecto,I,Pasado,had been gathering,había estado reuniendo
to gather,recoger,Continuo Perfecto,I,Futuro,will have been gathering,habré estado reuniendo
to gather,recoger,Continuo Perfecto,you,Presente,have been gathering,has estado reuniendo
to gather,recoger,Continuo Perfecto,you,Pasado,had been gathering,habías estado reuniendo
to gather,recoger,Continuo Perfecto,you,Futuro,will have been gathering,habrás estado reuniendo
to gather,recoger,Continuo Perfecto,he,Presente,has been gathering,se ha estado reuniendo
to gather,recoger,Continuo Perfecto,she,Presente,has been gathering,ella se ha estado reuniendo
to gather,recoger,Continuo Perfecto,he,Pasado,had been gathering,se había estado reuniendo
to gather,recoger,Continuo Perfecto,she,Pasado,had been gathering,ella se había estado reuniendo
to gather,recoger,Continuo Perfecto,he,Futuro,will have been gathering,él se habrá estado reuniendo
to gather,recoger,Continuo Perfecto,she,Futuro,will have been gathering,ella se habrá estado reuniendo
to gather,recoger,Continuo Perfecto,we,Presente,have been gathering,nos hemos estado reuniendo
to gather,recoger,Continuo Perfecto,we,Pasado,had been gathering,habíamos estado reuniendo
to gather,recoger,Continuo Perfecto,we,Futuro,will have been gathering,habremos estado reuniendo
to gather,recoger,Continuo Perfecto,you,Presente,have been gathering,has estado reuniendo
to gather,recoger,Continuo Perfecto,you,Pasado,had been gathering,habías estado reuniendo
to gather,recoger,Continuo Perfecto,you,Futuro,will have been gathering,habrás estado reuniendo
to gather,recoger,Continuo Perfecto,they,Presente,have been gathering,se han estado reuniendo
to gather,recoger,Continuo Perfecto,they,Pasado,had been gathering,se habían estado reuniendo
to gather,recoger,Continuo Perfecto,they,Futuro,will have been gathering,habrán estado reuniendo
to recommend,recomendar,Indicativo,I,Presente,recommend,yo recomiendo
to recommend,recomendar,Indicativo,I,Pasado,recommended,yo recomendé
to recommend,recomendar,Indicativo,I,Futuro,will recommend,yo recomendare
to recommend,recomendar,Indicativo,you,Presente,recommend,tú recomiendas
to recommend,recomendar,Indicativo,you,Pasado,recommended,tu recomendaste
to recommend,recomendar,Indicativo,you,Futuro,will recommend,tu recomendaras
to recommend,recomendar,Indicativo,he,Presente,recommends,él recomienda
to recommend,recomendar,Indicativo,she,Presente,recommends,ella recomienda
to recommend,recomendar,Indicativo,he,Pasado,recommended,recomendó
to recommend,recomendar,Indicativo,she,Pasado,recommended,ella recomendó
to recommend,recomendar,Indicativo,he,Futuro,will recommend,él recomendará
to recommend,recomendar,Indicativo,she,Futuro,will recommend,ella recomendará
